"Species","Redlist_cat","Threatened","Country","scientificname","speciesKey","species","phylum","rank","status","botanical_countries_l3"
"Rosa sherardii","2","yes","Austria","Rosa sherardii Davies",3003017,"Rosa sherardii","Tracheophyta","species","ACCEPTED","Austria"
"Rosa villosa","3","yes","Austria","Rosa villosa L.",3002169,"Rosa villosa","Tracheophyta","species","ACCEPTED","Austria"
"Rosa zalana","0","yes","Austria","Rosa ×zalana Wiesb.",3010009,"Rosa zalana","Tracheophyta","species","ACCEPTED","Austria"
"Rubus gracilis","3","yes","Austria","Rubus gracilis J. & C.Presl",7879078,"Rubus gracilis","Tracheophyta","species","ACCEPTED","Austria"
"Rubus macrophyllus","3","yes","Austria","Rubus macrophyllus Weihe & Nees",2991019,"Rubus macrophyllus","Tracheophyta","species","ACCEPTED","Austria"
"Rumex aquaticus","3r!","yes","Austria","Rumex aquaticus L.",2888992,"Rumex aquaticus","Tracheophyta","species","ACCEPTED","Austria"
"Rumex maritimus","3","yes","Austria","Rumex maritimus L.",2888980,"Rumex maritimus","Tracheophyta","species","ACCEPTED","Austria"
"Rumex palustris","2r!","yes","Austria","Rumex palustris Sm.",4037603,"Rumex palustris","Tracheophyta","species","ACCEPTED","Austria"
"Rumex pseudonatronatus","2","yes","Austria","Rumex pseudonatronatus (Borbás) Borbás ex Murb.",7911993,"Rumex pseudonatronatus","Tracheophyta","species","ACCEPTED","Austria"
"Rumex stenophyllus","3","yes","Austria","Rumex stenophyllus Ledeb.",2889023,"Rumex stenophyllus","Tracheophyta","species","ACCEPTED","Austria"
"Ruscus hypoglossum","1","yes","Austria","Ruscus hypoglossum L.",2769775,"Ruscus hypoglossum","Tracheophyta","species","ACCEPTED","Austria"
"Sagina apetala","2r!","yes","Austria","Sagina apetala Ard.",8941837,"Sagina apetala","Tracheophyta","species","ACCEPTED","Austria"
"Sagina nodosa","2r!","yes","Austria","Sagina nodosa (L.) Fenzl",3085388,"Sagina nodosa","Tracheophyta","species","ACCEPTED","Austria"
"Sagina subulata","2","yes","Austria","Sagina subulata (Sw.) C.Presl",5588185,"Colobanthus subulatus","Tracheophyta","species","SYNONYM","Austria"
"Sagittaria sagittifolia","2","yes","Austria","Sagittaria sagittifolia L.",5328882,"Sagittaria sagittifolia","Tracheophyta","species","ACCEPTED","Austria"
"Salicornia prostrata","3","yes","Austria","Salicornia prostrata Pall.",5568886,"Salicornia perennans","Tracheophyta","species","SYNONYM","Austria"
"Salix bicolor","2","yes","Austria","Salix bicolor Ehrh. ex Willd.",5372945,"Salix bicolor","Tracheophyta","species","ACCEPTED","Austria"
"Salix caesia","2r!","yes","Austria","Salix caesia Vill.",7266795,"Salix caesia","Tracheophyta","species","ACCEPTED","Austria"
"Salix myrtilloides","1","yes","Austria","Salix myrtilloides L.",7482782,"Salix myrtilloides","Tracheophyta","species","ACCEPTED","Austria"
"Salix pentandra","2","yes","Austria","Salix pentandra L.",5372647,"Salix pentandra","Tracheophyta","species","ACCEPTED","Austria"
"Salix repens","3r!","yes","Austria","Salix repens L.",9148812,"Salix repens","Tracheophyta","species","ACCEPTED","Austria"
"Salix viminalis","3","yes","Austria","Salix viminalis L.",5372933,"Salix viminalis","Tracheophyta","species","ACCEPTED","Austria"
"Salvia aethiopis","2","yes","Austria","Salvia aethiopis L.",2927030,"Salvia aethiopis","Tracheophyta","species","ACCEPTED","Austria"
"Salvia austriaca","2","yes","Austria","Salvia austriaca Jacq.",3902835,"Salvia austriaca","Tracheophyta","species","ACCEPTED","Austria"
"Samolus valerandi","2","yes","Austria","Samolus valerandi L.",3169313,"Samolus valerandi","Tracheophyta","species","ACCEPTED","Austria"
"Saxifraga bulbifera","3","yes","Austria","Saxifraga bulbifera L.",3752458,"Saxifraga bulbifera","Tracheophyta","species","ACCEPTED","Austria"
"Saxifraga cotyledon","2","yes","Austria","Saxifraga cotyledon L.",3753330,"Saxifraga cotyledon","Tracheophyta","species","ACCEPTED","Austria"
"Saxifraga granulata","3","yes","Austria","Saxifraga granulata L.",7887000,"Saxifraga granulata","Tracheophyta","species","ACCEPTED","Austria"
"Saxifraga hieraciifolia","3","yes","Austria","Saxifraga hieraciifolia Waldst. & Kit. ex Willd.",8260171,"Micranthes hieracifolia","Tracheophyta","species","SYNONYM","Austria"
"Saxifraga hirculus","0","yes","Austria","Saxifraga hirculus L.",3032811,"Saxifraga hirculus","Tracheophyta","species","ACCEPTED","Austria"
"Saxifraga paradoxa","3","yes","Austria","Saxifraga paradoxa Sternb.",3753560,"Saxifraga paradoxa","Tracheophyta","species","ACCEPTED","Austria"
"Saxifraga tenella","3","yes","Austria","Saxifraga tenella Wulfen",3755143,"Saxifraga tenella","Tracheophyta","species","ACCEPTED","Austria"
"Saxifraga tridactylites","3r!","yes","Austria","Saxifraga tridactylites L.",3032833,"Saxifraga tridactylites","Tracheophyta","species","ACCEPTED","Austria"
"Scabiosa canescens","3r!","yes","Austria","Scabiosa canescens Waldst. & Kit.",4102834,"Scabiosa canescens","Tracheophyta","species","ACCEPTED","Austria"
"Scabiosa columbaria","3","yes","Austria","Scabiosa columbaria L.",2888802,"Scabiosa columbaria","Tracheophyta","species","ACCEPTED","Austria"
"Scabiosa triandra","3r!","yes","Austria","Scabiosa triandra L.",7301083,"Scabiosa triandra","Tracheophyta","species","ACCEPTED","Austria"
"Scandix pecten-veneris","1r!","yes","Austria","Scandix pecten-veneris L.",3034233,"Scandix pecten-veneris","Tracheophyta","species","ACCEPTED","Austria"
"Scheuchzeria palustris","2r!","yes","Austria","Scheuchzeria palustris L.",2865260,"Scheuchzeria palustris","Tracheophyta","species","ACCEPTED","Austria"
"Schoenoplectus litoralis","2","yes","Austria","Schoenoplectus litoralis (Schrad.) Palla",2711288,"Schoenoplectus litoralis","Tracheophyta","species","ACCEPTED","Austria"
"Schoenoplectus mucronatus","1","yes","Austria","Schoenoplectus mucronatus (L.) Palla",5827389,"Schoenoplectiella mucronata","Tracheophyta","species","SYNONYM","Austria"
"Schoenoplectus pungens","1r!","yes","Austria","Schoenoplectus pungens (Vahl) Palla",2711190,"Schoenoplectus pungens","Tracheophyta","species","ACCEPTED","Austria"
"Schoenoplectus supinus","1","yes","Austria","Schoenoplectus supinus (L.) Palla",2710765,"Schoenoplectiella supina","Tracheophyta","species","SYNONYM","Austria"
"Schoenoplectus tabernaemontani","3r!","yes","Austria","Schoenoplectus tabernaemontani (C.C.Gmel.) Palla",2711157,"Schoenoplectus tabernaemontani","Tracheophyta","species","ACCEPTED","Austria"
"Schoenoplectus triqueter","1r!","yes","Austria","Schoenoplectus triqueter (L.) Palla",2711033,"Schoenoplectus triqueter","Tracheophyta","species","ACCEPTED","Austria"
"Schoenus ferrugineus","3r!","yes","Austria","Schoenus ferrugineus L.",2709988,"Schoenus ferrugineus","Tracheophyta","species","ACCEPTED","Austria"
"Schoenus nigricans","2","yes","Austria","Schoenus nigricans L.",2709923,"Schoenus nigricans","Tracheophyta","species","ACCEPTED","Austria"
"Scirpoides holoschoenus","2","yes","Austria","Scirpoides holoschoenus (L.) Soják",2718201,"Scirpoides holoschoenus","Tracheophyta","species","ACCEPTED","Austria"
"Scirpus radicans","2r!","yes","Austria","Scirpus radicans Schkuhr",2717291,"Scirpus radicans","Tracheophyta","species","ACCEPTED","Austria"
"Scleranthus verticillatus","2","yes","Austria","Scleranthus verticillatus Tausch",3593901,"Scleranthus verticillatus","Tracheophyta","species","ACCEPTED","Austria"
"Sclerochloa dura","3","yes","Austria","Sclerochloa dura (L.) P.Beauv.",2704841,"Sclerochloa dura","Tracheophyta","species","ACCEPTED","Austria"
"Scorzonera hispanica","3","yes","Austria","Scorzonera hispanica L.",10854225,"Pseudopodospermum hispanicum","Tracheophyta","species","SYNONYM","Austria"
"Scorzonera humilis","3r!","yes","Austria","Scorzonera humilis L.",3111049,"Scorzonera humilis","Tracheophyta","species","ACCEPTED","Austria"
"Scorzonera laciniata","0","yes","Austria","Scorzonera laciniata L.",8286501,"Scorzonera laciniata","Tracheophyta","species","ACCEPTED","Austria"
"Scorzonera parviflora","2","yes","Austria","Scorzonera parviflora Jacq.",3111097,"Scorzonera parviflora","Tracheophyta","species","ACCEPTED","Austria"
"Scorzonera purpurea","3","yes","Austria","Scorzonera purpurea L.",3125775,"Scorzonera purpurea","Tracheophyta","species","ACCEPTED","Austria"
"Scrophularia scopolii","3","yes","Austria","Scrophularia scopolii Hoppe",8345868,"Scrophularia scopolii","Tracheophyta","species","ACCEPTED","Austria"
"Scrophularia vernalis","3","yes","Austria","Scrophularia vernalis L.",7810918,"Scrophularia vernalis","Tracheophyta","species","ACCEPTED","Austria"
"Scutellaria hastifolia","2r!","yes","Austria","Scutellaria hastifolia L.",5609333,"Scutellaria hastifolia","Tracheophyta","species","ACCEPTED","Austria"
"Scutellaria minor","1","yes","Austria","Scutellaria minor Huds.",5341345,"Scutellaria minor","Tracheophyta","species","ACCEPTED","Austria"
"Sedum telephium","3","yes","Austria","Sedum telephium L.",2985865,"Hylotelephium telephium","Tracheophyta","species","SYNONYM","Austria"
"Sedum villosum","2r!","yes","Austria","Sedum villosum L.",5362015,"Sedum villosum","Tracheophyta","species","ACCEPTED","Austria"
"Selinum venosum","2","yes","Austria","Selinum venosum (Hoffm.) Prantl",9101840,"Kadenia dubia","Tracheophyta","species","SYNONYM","Austria"
"Sempervivum pittonii","1","yes","Austria","Sempervivum pittonii Schott, Nyman & Kotschy",4199121,"Sempervivum pittonii","Tracheophyta","species","ACCEPTED","Austria"
"Senecio aquaticus","3r!","yes","Austria","Senecio aquaticus Hill",8340600,"Jacobaea aquatica","Tracheophyta","species","SYNONYM","Austria"
"Senecio doria","2","yes","Austria","Senecio doria L.",3108191,"Senecio doria","Tracheophyta","species","ACCEPTED","Austria"
"Senecio erraticus","3","yes","Austria","Senecio erraticus Bertol.",5388617,"Jacobaea erratica","Tracheophyta","species","SYNONYM","Austria"
"Senecio erucifolius","3r!","yes","Austria","Senecio erucifolius L.",10487667,"Jacobaea erucifolia","Tracheophyta","species","SYNONYM","Austria"
"Senecio fontanicola","2","yes","Austria","Senecio fontanicola Grulich & Hodálová",4234895,"Senecio fontanicola","Tracheophyta","species","ACCEPTED","Austria"
"Senecio paludosus","2","yes","Austria","Senecio paludosus L.",10380222,"Jacobaea paludosa","Tracheophyta","species","SYNONYM","Austria"
"Senecio sarracenicus","3","yes","Austria","Senecio sarracenicus L.",7903764,"Senecio sarracenicus","Tracheophyta","species","ACCEPTED","Austria"
"Senecio umbrosus","4r!","yes","Austria","Senecio umbrosus Waldst. & Kit.",3108551,"Senecio umbrosus","Tracheophyta","species","ACCEPTED","Austria"
"Serratula lycopifolia","2","yes","Austria","Serratula lycopifolia (Vill.) A.Kern.",3091224,"Klasea lycopifolia","Tracheophyta","species","SYNONYM","Austria"
"Serratula macrocephala","2","yes","Austria","Serratula macrocephala Bertol.",5388835,"Serratula tinctoria","Tracheophyta","species","SYNONYM","Austria"
"Seseli annuum","3r!","yes","Austria","Seseli annuum L.",3632301,"Seseli annuum","Tracheophyta","species","ACCEPTED","Austria"
"Seseli hippomarathrum","3","yes","Austria","Seseli hippomarathrum Jacq.",5540321,"Hippomarathrum vulgare","Tracheophyta","species","SYNONYM","Austria"
"Seseli osseum","3","yes","Austria","Seseli osseum Crantz",3630143,"Seseli osseum","Tracheophyta","species","ACCEPTED","Austria"
"Seseli pallasii","2","yes","Austria","Seseli pallasii Besser",3628910,"Seseli varium","Tracheophyta","species","SYNONYM","Austria"
"Sesleria uliginosa","3","yes","Austria","Sesleria uliginosa Opiz",4119608,"Sesleria caerulea","Tracheophyta","species","SYNONYM","Austria"
"Sideritis montana","3r!","yes","Austria","Sideritis montana L.",2926688,"Sideritis montana","Tracheophyta","species","ACCEPTED","Austria"
"Silaum silaus","3r!","yes","Austria","Silaum silaus (L.) Schinz & Thell.",6027388,"Silaum silaus","Tracheophyta","species","ACCEPTED","Austria"
"Silene conica","1","yes","Austria","Silene conica L.",5384774,"Silene conica","Tracheophyta","species","ACCEPTED","Austria"
"Silene gallica","3","yes","Austria","Silene gallica L.",5384848,"Silene gallica","Tracheophyta","species","ACCEPTED","Austria"
"Silene linicola","0","yes","Austria","Silene linicola C.C.Gmel.",5586656,"Silene linicola","Tracheophyta","species","ACCEPTED","Austria"
"Silene multiflora","2","yes","Austria","Silene multiflora (Ehrh.) Pers.",7267530,"Silene multiflora","Tracheophyta","species","ACCEPTED","Austria"
"Silene otites","3r!","yes","Austria","Silene otites (L.) Wibel",7746901,"Silene otites","Tracheophyta","species","ACCEPTED","Austria"
"Silene veselskyi subsp. heufleri","3","yes","Austria","Silene veselskyi (Janka) H.Neumayer",7267415,"Heliosperma pusillum","Tracheophyta","species","SYNONYM","Austria"
"Silene viridiflora","1","yes","Austria","Silene viridiflora L.",7543027,"Silene viridiflora","Tracheophyta","species","ACCEPTED","Austria"
"Silene viscosa","2","yes","Austria","Silene viscosa (L.) Pers.",8279669,"Silene viscosa","Tracheophyta","species","ACCEPTED","Austria"
"Sinapis alba","0","yes","Austria","Sinapis alba L.",3047621,"Sinapis alba","Tracheophyta","species","ACCEPTED","Austria"
"Sium latifolium","2r!","yes","Austria","Sium latifolium L.",3034530,"Sium latifolium","Tracheophyta","species","ACCEPTED","Austria"
"Solanum alatum","2","yes","Austria","Solanum alatum Moench",2929505,"Solanum villosum","Tracheophyta","species","SYNONYM","Austria"
"Solanum villosum","2","yes","Austria","Solanum villosum Mill.",2929505,"Solanum villosum","Tracheophyta","species","ACCEPTED","Austria"
"Sonchus palustris","2","yes","Austria","Sonchus palustris L.",3105650,"Sonchus palustris","Tracheophyta","species","ACCEPTED","Austria"
"Sorbus domestica","2","yes","Austria","Sorbus domestica L.",3013215,"Cormus domestica","Tracheophyta","species","SYNONYM","Austria"
"Sorbus hardeggensis","2","yes","Austria","Sorbus hardeggensis Kovanda",9478021,"Karpatiosorbus hybrida","Tracheophyta","species","SYNONYM","Austria"
"Sorbus mougeotii","3","yes","Austria","Sorbus mougeotii Godr. & Soy.-Will.",9312105,"Hedlundia mougeotii","Tracheophyta","species","SYNONYM","Austria"
"Sorbus slovenica","2","yes","Austria","Sorbus slovenica Kovanda",9635542,"Karpatiosorbus slovenica","Tracheophyta","species","SYNONYM","Austria"
"Sparganium emersum","3","yes","Austria","Sparganium emersum Rehmann",2702266,"Sparganium emersum","Tracheophyta","species","ACCEPTED","Austria"
"Sparganium natans","2","yes","Austria","Sparganium natans L.",2702384,"Sparganium natans","Tracheophyta","species","ACCEPTED","Austria"
"Spergula morisonii","1","yes","Austria","Spergula morisonii Boreau",3085811,"Spergula morisonii","Tracheophyta","species","ACCEPTED","Austria"
"Spergula pentandra","1","yes","Austria","Spergula pentandra L.",3085814,"Spergula pentandra","Tracheophyta","species","ACCEPTED","Austria"
"Spergularia echinosperma","1","yes","Austria","Spergularia echinosperma (Celak.) Asch. & Graebn.",7721766,"Spergularia echinosperma","Tracheophyta","species","ACCEPTED","Austria"
"Spergularia maritima","3","yes","Austria","Spergularia maritima (All.) Chiov.",10790895,"Spergularia media","Tracheophyta","species","SYNONYM","Austria"
"Spergularia salina","1","yes","Austria","Spergularia salina J.Presl & J.Presl",7736551,"Spergularia marina","Tracheophyta","species","SYNONYM","Austria"
"Spiraea media","3","yes","Austria","Spiraea media F.Schmidt",3027231,"Spiraea media","Tracheophyta","species","ACCEPTED","Austria"
"Spiraea salicifolia","3","yes","Austria","Spiraea salicifolia L.",3026454,"Spiraea salicifolia","Tracheophyta","species","ACCEPTED","Austria"
"Spiranthes aestivalis","1","yes","Austria","Spiranthes aestivalis (Poir.) Rich.",2805343,"Spiranthes aestivalis","Tracheophyta","species","ACCEPTED","Austria"
"Spiranthes spiralis","2","yes","Austria","Spiranthes spiralis (L.) Chevall.",2805322,"Spiranthes spiralis","Tracheophyta","species","ACCEPTED","Austria"
"Stachys germanica","3r!","yes","Austria","Stachys germanica L.",2927297,"Stachys germanica","Tracheophyta","species","ACCEPTED","Austria"
"Stellaria palustris","2r!","yes","Austria","Stellaria palustris Ehrh. ex Hoffm.",8127028,"Stellaria palustris","Tracheophyta","species","DOUBTFUL","Austria"
"Stipa borysthenica","1","yes","Austria","Stipa borysthenica Klokov ex Prokudin",4127831,"Stipa pennata","Tracheophyta","species","SYNONYM","Austria"
"Stipa dasyphylla","1","yes","Austria","Stipa dasyphylla (Lindem.) Czern. ex Trautv.",4142168,"Stipa dasyphylla","Tracheophyta","species","ACCEPTED","Austria"
"Stipa pulcherrima","3r!","yes","Austria","Stipa pulcherrima K.Koch",4134251,"Stipa pulcherrima","Tracheophyta","species","ACCEPTED","Austria"
"Stipa styriaca","1","yes","Austria","Stipa styriaca Martinovský",4127831,"Stipa pennata","Tracheophyta","species","SYNONYM","Austria"
"Stipa tirsa","1","yes","Austria","Stipa tirsa Steven",4131935,"Stipa tirsa","Tracheophyta","species","ACCEPTED","Austria"
"Stratiotes aloides","1","yes","Austria","Stratiotes aloides L.",5329192,"Stratiotes aloides","Tracheophyta","species","ACCEPTED","Austria"
"Suaeda pannonica","3","yes","Austria","Suaeda pannonica (Beck) Graebn.",3756527,"Suaeda pannonica","Tracheophyta","species","ACCEPTED","Austria"
"Suaeda prostrata","2","yes","Austria","Suaeda prostrata Pall.",6035582,"Suaeda prostrata","Tracheophyta","species","ACCEPTED","Austria"
"Succisella inflexa","2r!","yes","Austria","Succisella inflexa (Kluk) Beck",2888819,"Succisella inflexa","Tracheophyta","species","ACCEPTED","Austria"
"Symphytum tanaicense","2","yes","Austria","Symphytum tanaicense Stev.",7558421,"Symphytum officinale","Tracheophyta","species","SYNONYM","Austria"
"Tamus communis","2","yes","Austria","Tamus communis L.",2755063,"Dioscorea communis","Tracheophyta","species","SYNONYM","Austria"
"Taraxacum aquilonare","3","yes","Austria","Taraxacum aquilonare Hand.-Mazz.",5699246,"Taraxacum aquilonare","Tracheophyta","species","ACCEPTED","Austria"
"Taraxacum bessarabicum","2","yes","Austria","Taraxacum bessarabicum (Hornem.) Hand.-Mazz.",5394232,"Taraxacum bessarabicum","Tracheophyta","species","ACCEPTED","Austria"
"Taraxacum handelii","3","yes","Austria","Taraxacum handelii Murr",5697925,"Taraxacum handelii","Tracheophyta","species","ACCEPTED","Austria"
"Taraxacum kraettlii","3","yes","Austria","Taraxacum kraettlii Soest",5697525,"Taraxacum kraettlii","Tracheophyta","species","ACCEPTED","Austria"
"Taraxacum mazzettii","3","yes","Austria","Taraxacum mazzetii Soest",5697106,"Taraxacum mazzetii","Tracheophyta","species","ACCEPTED","Austria"
"Taraxacum melzerianum","3","yes","Austria","Taraxacum melzerianum Soest",6082548,"Taraxacum melzerianum","Tracheophyta","species","ACCEPTED","Austria"
"Taraxacum nordstedtii","2","yes","Austria","Taraxacum nordstedtii Dahlst.",5696819,"Taraxacum nordstedtii","Tracheophyta","species","ACCEPTED","Austria"
"Taraxacum palustre","2","yes","Austria","Taraxacum palustre (Lyons) Symons",5394278,"Taraxacum palustre","Tracheophyta","species","ACCEPTED","Austria"
"Taraxacum reichenbachii","3","yes","Austria","Taraxacum reichenbachii (Huter) Dahlst.",5695783,"Taraxacum reichenbachii","Tracheophyta","species","ACCEPTED","Austria"
"Taraxacum serotinum","2","yes","Austria","Taraxacum serotinum (Waldst. & Kit.) Poir.",8074175,"Taraxacum serotinum","Tracheophyta","species","ACCEPTED","Austria"
"Taxus baccata","3","yes","Austria","Taxus baccata L.",5284517,"Taxus baccata","Tracheophyta","species","ACCEPTED","Austria"
"Teesdalia nudicaulis","2","yes","Austria","Teesdalia nudicaulis (L.) R.Br.",8091877,"Teesdalia nudicaulis","Tracheophyta","species","DOUBTFUL","Austria"
"Tephroseris aurantiaca","1","yes","Austria","Tephroseris aurantiaca (Hoppe ex Willd.) Griseb. & Schenk",3130950,"Tephroseris integrifolia","Tracheophyta","species","SYNONYM","Austria"
"Tephroseris capitata","3","yes","Austria","Tephroseris capitata (Wahlenb.) Griseb. & Schenk",3130950,"Tephroseris integrifolia","Tracheophyta","species","SYNONYM","Austria"
"Tephroseris helenitis","2","yes","Austria","Tephroseris helenitis (L.) B.Nord.",3130936,"Tephroseris helenitis","Tracheophyta","species","ACCEPTED","Austria"
"Tephroseris integrifolia","3r!","yes","Austria","Tephroseris integrifolia (L.) Holub",3130950,"Tephroseris integrifolia","Tracheophyta","species","ACCEPTED","Austria"
"Tephroseris serpentini","1","yes","Austria","Tephroseris serpentini (Gáyer) Holub",3130950,"Tephroseris integrifolia","Tracheophyta","species","SYNONYM","Austria"
"Teucrium botrys","3r!","yes","Austria","Teucrium botrys L.",2926903,"Teucrium botrys","Tracheophyta","species","ACCEPTED","Austria"
"Teucrium scordium","2r!","yes","Austria","Teucrium scordium L.",7945074,"Teucrium scordium","Tracheophyta","species","ACCEPTED","Austria"
"Thalictrum flavum","2","yes","Austria","Thalictrum flavum L.",7509607,"Thalictrum flavum","Tracheophyta","species","ACCEPTED","Austria"
"Thalictrum foetidum","4r!","yes","Austria","Thalictrum foetidum L.",7277908,"Thalictrum foetidum","Tracheophyta","species","ACCEPTED","Austria"
"Thalictrum lucidum","3r!","yes","Austria","Thalictrum lucidum L.",7277720,"Thalictrum lucidum","Tracheophyta","species","ACCEPTED","Austria"
"Thelypteris palustris","3r!","yes","Austria","Thelypteris palustris (Salisb.) Schott",5275316,"Thelypteris palustris","Tracheophyta","species","ACCEPTED","Austria"
"Thesium dollineri","2","yes","Austria","Thesium dollineri Murb. ex Velen.",8233979,"Thesium dollineri","Tracheophyta","species","ACCEPTED","Austria"
"Thesium ebracteatum","1","yes","Austria","Thesium ebracteatum Hayne",7774938,"Thesium ebracteatum","Tracheophyta","species","ACCEPTED","Austria"
"Thesium linophyllon","3r!","yes","Austria","Thesium linophyllon L.",5334510,"Thesium linophyllon","Tracheophyta","species","ACCEPTED","Austria"
"Thesium ramosum","3","yes","Austria","Thesium ramosum Hayne",7460783,"Thesium ramosum","Tracheophyta","species","ACCEPTED","Austria"
"Thlaspi praecox","3","yes","Austria","Thlaspi praecox Wulfen",8542430,"Noccaea praecox","Tracheophyta","species","SYNONYM","Austria"
"Thymelaea passerina","2r!","yes","Austria","Thymelaea passerina (L.) Coss. & Germ.",5420850,"Thymelaea passerina","Tracheophyta","species","ACCEPTED","Austria"
"Thymus kosteleckyanus","2","yes","Austria","Thymus kosteleckyanus Opiz",5928963,"Thymus kosteleckyanus","Tracheophyta","species","ACCEPTED","Austria"
"Thymus oenipontanus","3","yes","Austria","Thymus oenipontanus Heinr.Braun",7306894,"Thymus oenipontanus","Tracheophyta","species","ACCEPTED","Austria"
"Thymus serpyllum","1","yes","Austria","Thymus serpyllum L.",6409622,"Thymus serpyllum","Tracheophyta","species","ACCEPTED","Austria"
"Tillaea aquatica","1","yes","Austria","Tillaea aquatica L.",7565449,"Crassula aquatica","Tracheophyta","species","SYNONYM","Austria"
"Tordylium maximum","2","yes","Austria","Tordylium maximum L.",3633319,"Tordylium maximum","Tracheophyta","species","ACCEPTED","Austria"
"Torilis arvensis","2r!","yes","Austria","Torilis arvensis (Huds.) Link",3034823,"Torilis arvensis","Tracheophyta","species","ACCEPTED","Austria"
"Trapa natans","3r!","yes","Austria","Trapa natans L.",3188757,"Trapa natans","Tracheophyta","species","ACCEPTED","Austria"
"Tribulus terrestris","0","yes","Austria","Tribulus terrestris L.",5421116,"Tribulus terrestris","Tracheophyta","species","ACCEPTED","Austria"
"Trientalis europaea","3r!","yes","Austria","Trientalis europaea L.",8272844,"Lysimachia europaea","Tracheophyta","species","SYNONYM","Austria"
"Trifolium fragiferum","3r!","yes","Austria","Trifolium fragiferum L.",5358935,"Trifolium fragiferum","Tracheophyta","species","ACCEPTED","Austria"
"Trifolium ochroleucon","3r!","yes","Austria","Trifolium ochroleucon Huds.",5359209,"Trifolium ochroleucon","Tracheophyta","species","ACCEPTED","Austria"
"Trifolium retusum","1","yes","Austria","Trifolium retusum L.",5359118,"Trifolium retusum","Tracheophyta","species","ACCEPTED","Austria"
"Trifolium saxatile","3","yes","Austria","Trifolium saxatile All.",5359144,"Trifolium saxatile","Tracheophyta","species","ACCEPTED","Austria"
"Trifolium spadiceum","2","yes","Austria","Trifolium spadiceum L.",5358902,"Trifolium spadiceum","Tracheophyta","species","ACCEPTED","Austria"
"Trifolium striatum","2","yes","Austria","Trifolium striatum L.",5358683,"Trifolium striatum","Tracheophyta","species","ACCEPTED","Austria"
"Triglochin maritimum","3","yes","Austria","Triglochin maritima L.",2865368,"Triglochin maritima","Tracheophyta","species","ACCEPTED","Austria"
"Trigonella procumbens","1","yes","Austria","Trigonella procumbens (Besser) Rchb.",5360402,"Trigonella procumbens","Tracheophyta","species","ACCEPTED","Austria"
"Trinia glauca","3","yes","Austria","Trinia glauca (L.) Dumort.",6027378,"Trinia glauca","Tracheophyta","species","ACCEPTED","Austria"
"Trinia ucrainica","1","yes","Austria","Trinia ucrainica Schischk.",5540649,"Trinia kitaibelii","Tracheophyta","species","SYNONYM","Austria"
"Tulipa sylvestris","2","yes","Austria","Tulipa sylvestris L.",5299536,"Tulipa sylvestris","Tracheophyta","species","ACCEPTED","Austria"
"Turgenia latifolia","1","yes","Austria","Turgenia latifolia (L.) Hoffm.",3034778,"Turgenia latifolia","Tracheophyta","species","ACCEPTED","Austria"
"Typha minima","1r!","yes","Austria","Typha minima Funck",5289492,"Typha minima","Tracheophyta","species","ACCEPTED","Austria"
"Typha shuttleworthii","2r!","yes","Austria","Typha shuttleworthii W.D.J.Koch & Sond.",5289496,"Typha shuttleworthii","Tracheophyta","species","ACCEPTED","Austria"
"Ulmus minor","3r!","yes","Austria","Ulmus minor Mill.",5361865,"Ulmus minor","Tracheophyta","species","ACCEPTED","Austria"
"Urtica kioviensis","3","yes","Austria","Urtica kioviensis Rogow.",5669756,"Urtica kioviensis","Tracheophyta","species","ACCEPTED","Austria"
"Utricularia australis","3r!","yes","Austria","Utricularia australis R.Br.",7297904,"Utricularia australis","Tracheophyta","species","ACCEPTED","Austria"
"Utricularia bremii","1","yes","Austria","Utricularia bremii Heer",4087687,"Utricularia bremii","Tracheophyta","species","ACCEPTED","Austria"
"Utricularia intermedia","2r!","yes","Austria","Utricularia intermedia Hayne",3172413,"Utricularia intermedia","Tracheophyta","species","ACCEPTED","Austria"
"Utricularia minor","3r!","yes","Austria","Utricularia minor L.",3172414,"Utricularia minor","Tracheophyta","species","ACCEPTED","Austria"
"Utricularia ochroleuca","1","yes","Austria","Utricularia ochroleuca Hartm.",3172429,"Utricularia ochroleuca","Tracheophyta","species","ACCEPTED","Austria"
"Utricularia vulgaris","3r!","yes","Austria","Utricularia vulgaris L.",3172427,"Utricularia vulgaris","Tracheophyta","species","ACCEPTED","Austria"
"Vaccaria hispanica","1r!","yes","Austria","Vaccaria hispanica (Mill.) Rauschert",8091998,"Gypsophila vaccaria","Tracheophyta","species","SYNONYM","Austria"
"Vaccinium hagerupii","2","yes","Austria","Vaccinium hagerupii (Á.Löve & D.Löve) Rothm.",7528775,"Vaccinium hagerupii","Tracheophyta","species","ACCEPTED","Austria"
"Vaccinium microcarpum","2","yes","Austria","Vaccinium microcarpum (Turcz. ex Rupr.) Schmalh. ex Busch",8344892,"Vaccinium microcarpum","Tracheophyta","species","ACCEPTED","Austria"
"Vaccinium oxycoccos","3","yes","Austria","Vaccinium oxycoccos L.",2882940,"Vaccinium oxycoccos","Tracheophyta","species","ACCEPTED","Austria"
"Vaccinium uliginosum","3","yes","Austria","Vaccinium uliginosum L.",8073364,"Vaccinium uliginosum","Tracheophyta","species","ACCEPTED","Austria"
"Ventenata dubia","1","yes","Austria","Ventenata dubia (Leers) Coss. & Durieu",2703592,"Ventenata dubia","Tracheophyta","species","ACCEPTED","Austria"
