"Species","Redlist_cat","Threatened","Country","scientificname","speciesKey","species","phylum","rank","status"
"Peucedanum arenarium","CR","yes","Albania","Peucedanum arenarium Waldst. & Kit.",10752514,"Taeniopetalum arenarium","Tracheophyta","species","SYNONYM"
"Phlomis tuberosa","EN","yes","Albania","Phlomis tuberosa L.",3884879,"Phlomoides tuberosa","Tracheophyta","species","SYNONYM"
"Pholiurus pannonicus","CR","yes","Albania","Pholiurus pannonicus (Host) Trin.",4138669,"Pholiurus pannonicus","Tracheophyta","species","ACCEPTED"
"Picea abies","CR","yes","Albania","Picea abies (L.) H.Karst.",5284884,"Picea abies","Tracheophyta","species","ACCEPTED"
"Pinus heldreichii","VU","yes","Albania","Pinus heldreichii H.Christ",5285247,"Pinus heldreichii","Tracheophyta","species","ACCEPTED"
"Pinus mugo","VU","yes","Albania","Pinus mugo Turra",5285385,"Pinus mugo","Tracheophyta","species","ACCEPTED"
"Pinus peuce","EN","yes","Albania","Pinus peuce Griseb.",5285079,"Pinus peuce","Tracheophyta","species","ACCEPTED"
"Pinus pinea","VU","yes","Albania","Pinus pinea L.",5285165,"Pinus pinea","Tracheophyta","species","ACCEPTED"
"Pinus sylvestris","CR","yes","Albania","Pinus sylvestris L.",5285637,"Pinus sylvestris","Tracheophyta","species","ACCEPTED"
"Platanus orientalis","VU","yes","Albania","Platanus orientalis L.",3152816,"Platanus orientalis","Tracheophyta","species","ACCEPTED"
"Polygala doerfleri","EN","yes","Albania","Polygala doerfleri Hayek",4050624,"Polygala doerfleri","Tracheophyta","species","ACCEPTED"
"Polygonum albanicum","EN","yes","Albania","Polygonum albanicum Jáv.",5652552,"Polygonum albanicum","Tracheophyta","species","ACCEPTED"
"Populus alba","VU","yes","Albania","Populus alba L.",3040233,"Populus alba","Tracheophyta","species","ACCEPTED"
"Posidonia oceanica","VU","yes","Albania","Posidonia oceanica (L.) Delile",5328663,"Posidonia oceanica","Tracheophyta","species","ACCEPTED"
"Potentilla visianii","VU","yes","Albania","Potentilla visianii Pancic",5367228,"Potentilla visianii","Tracheophyta","species","ACCEPTED"
"Prunus avium","VU","yes","Albania","Prunus avium (L.) L.",3020791,"Prunus avium","Tracheophyta","species","ACCEPTED"
"Prunus cerasifera","VU","yes","Albania","Prunus cerasifera Ehrh.",3021730,"Prunus cerasifera","Tracheophyta","species","ACCEPTED"
"Prunus eebbii","VU","yes","Albania","Prunus webbii (Spach) Vierh.",3020760,"Prunus webbii","Tracheophyta","species","ACCEPTED"
"Prunus tenella","CR","yes","Albania","Prunus tenella Batsch",3022879,"Prunus tenella","Tracheophyta","species","ACCEPTED"
"Pulsatilla halleri","CR","yes","Albania","Pulsatilla halleri (All.) Willd.",3929423,"Pulsatilla halleri","Tracheophyta","species","ACCEPTED"
"Quercus ilex","EN","yes","Albania","Quercus ilex L.",2879098,"Quercus ilex","Tracheophyta","species","ACCEPTED"
"Quercus robur","VU","yes","Albania","Quercus robur L.",2878688,"Quercus robur","Tracheophyta","species","ACCEPTED"
"Ramonda serbica","VU","yes","Albania","Ramonda serbica Pancic",6365085,"Ramonda serbica","Tracheophyta","species","ACCEPTED"
"Ranunculus brevifolius","VU","yes","Albania","Ranunculus brevifolius Ten.",3922921,"Ranunculus brevifolius","Tracheophyta","species","ACCEPTED"
"Ranunculus eettsteinii","CR","yes","Albania","Ranunculus wettsteinii Dörfl.",3921214,"Ranunculus wettsteinii","Tracheophyta","species","ACCEPTED"
"Ranunculus fontanus","VU","yes","Albania","Ranunculus fontanus C.Presl",3928838,"Ranunculus fontanus","Tracheophyta","species","ACCEPTED"
"Ranunculus hayekii","CR","yes","Albania","Ranunculus hayekii Dörfl.",3927237,"Ranunculus hayekii","Tracheophyta","species","ACCEPTED"
"Ranunculus lingua","VU","yes","Albania","Ranunculus lingua L.",8310009,"Ranunculus lingua","Tracheophyta","species","ACCEPTED"
"Rhamnus intermedius","VU","yes","Albania","Rhamnus intermedia Steud. & Hochst.",3874501,"Rhamnus intermedia","Tracheophyta","species","ACCEPTED"
"Rhinanthus melampyroides","EN","yes","Albania","Rhinanthus melampyroides (Borbás & Degen) Soó",7333375,"Rhinanthus melampyroides","Tracheophyta","species","ACCEPTED"
"Ribes multiflorum","EN","yes","Albania","Ribes multiflorum Kit. ex Roem. & Schult.",2986131,"Ribes multiflorum","Tracheophyta","species","ACCEPTED"
"Ruscus hypoglossum","VU","yes","Albania","Ruscus hypoglossum L.",2769775,"Ruscus hypoglossum","Tracheophyta","species","ACCEPTED"
"Sagittaria sagittifolia","VU","yes","Albania","Sagittaria sagittifolia L.",5328882,"Sagittaria sagittifolia","Tracheophyta","species","ACCEPTED"
"Salix ealdsteiniana","EN","yes","Albania","Salix waldsteiniana Willd.",5583602,"Salix waldsteiniana","Tracheophyta","species","ACCEPTED"
"Salix fragilis","VU","yes","Albania","Salix fragilis L.",5372829,"Salix fragilis","Tracheophyta","species","ACCEPTED"
"Salix hastata","EN","yes","Albania","Salix hastata L.",5372554,"Salix hastata","Tracheophyta","species","ACCEPTED"
"Salix reticulata","VU","yes","Albania","Salix reticulata L.",5372693,"Salix reticulata","Tracheophyta","species","ACCEPTED"
"Salix triandra","VU","yes","Albania","Salix triandra L.",7103891,"Salix triandra","Tracheophyta","species","ACCEPTED"
"Salvia candidissima","VU","yes","Albania","Salvia candidissima Vahl",8387050,"Salvia candidissima","Tracheophyta","species","ACCEPTED"
"Salvia fruticosa","VU","yes","Albania","Salvia fruticosa Mill.",6412283,"Salvia fruticosa","Tracheophyta","species","ACCEPTED"
"Salvia officinalis","VU","yes","Albania","Salvia officinalis L.",2927004,"Salvia officinalis","Tracheophyta","species","ACCEPTED"
"Salvinia natans","CR","yes","Albania","Salvinia natans (L.) All.",5274858,"Salvinia natans","Tracheophyta","species","ACCEPTED"
"Sambucus nigra","VU","yes","Albania","Sambucus nigra L.",2888728,"Sambucus nigra","Tracheophyta","species","ACCEPTED"
"Sambucus racemosa","VU","yes","Albania","Sambucus racemosa L.",2888723,"Sambucus racemosa","Tracheophyta","species","ACCEPTED"
"Sanguisorba albanica","VU","yes","Albania","Sanguisorba albanica András. & Jáv.",3029553,"Sanguisorba albanica","Tracheophyta","species","ACCEPTED"
"Sarcopoterium spinosum","CR","yes","Albania","Sarcopoterium spinosum (L.) Spach",3001879,"Sarcopoterium spinosum","Tracheophyta","species","ACCEPTED"
"Satureja montana","VU","yes","Albania","Satureja montana L.",2926884,"Satureja montana","Tracheophyta","species","ACCEPTED"
"Saxifraga scardica","VU","yes","Albania","Saxifraga scardica Griseb.",7339363,"Saxifraga scardica","Tracheophyta","species","ACCEPTED"
"Saxifraga sedoides","VU","yes","Albania","Saxifraga sedoides L.",7671112,"Saxifraga sedoides","Tracheophyta","species","ACCEPTED"
"Scilla albanica","VU","yes","Albania","Scilla albanica Turrill",2767371,"Scilla albanica","Tracheophyta","species","ACCEPTED"
"Sempervivum ciliosum","EN","yes","Albania","Sempervivum ciliosum Craib",7334480,"Sempervivum ciliosum","Tracheophyta","species","ACCEPTED"
"Senecio vernalis","CR","yes","Albania","Senecio vernalis Waldst. & Kit.",6063730,"Senecio vernalis","Tracheophyta","species","ACCEPTED"
"Serratula radiata","VU","yes","Albania","Serratula radiata (Waldst. & Kit.) M.Bieb.",3091227,"Klasea radiata","Tracheophyta","species","SYNONYM"
"Sesleria eettsteinii","EN","yes","Albania","Sesleria wettsteinii Dörfl. & Hayek",4118661,"Sesleria wettsteinii","Tracheophyta","species","ACCEPTED"
"Sesleria robusta","EN","yes","Albania","Sesleria robusta Schott, Nyman & Kotschy",4118915,"Sesleria robusta","Tracheophyta","species","ACCEPTED"
"Sideritis raeseri","EN","yes","Albania","Sideritis raeseri Boiss. & Heldr.",7307453,"Sideritis raeseri","Tracheophyta","species","ACCEPTED"
"Silene lerchenfeldiana","CR","yes","Albania","Silene lerchenfeldiana Baumg.",7268094,"Atocion lerchenfeldianum","Tracheophyta","species","SYNONYM"
"Silene pindicola","VU","yes","Albania","Silene pindicola Hausskn.",7495442,"Silene parnassica","Tracheophyta","species","SYNONYM"
"Silene schearzenbergeri","VU","yes","Albania","Silene schwarzenbergeri Halácsy",5584203,"Silene schwarzenbergeri","Tracheophyta","species","ACCEPTED"
"Silene tommassini","EN","yes","Albania","Silene tommasinii Vis.",7267415,"Heliosperma pusillum","Tracheophyta","species","SYNONYM"
"Sinapis pubescens","VU","yes","Albania","Sinapis pubescens L.",3047585,"Sinapis pubescens","Tracheophyta","species","ACCEPTED"
"Soldanella dimoniei","VU","yes","Albania","Soldanella dimoniei Vierh.",4005108,"Soldanella pindicola","Tracheophyta","species","SYNONYM"
"Solenanthus albanicus","EN","yes","Albania","Solenanthus albanicus (Degen & Bald.) Degen & Bald.",4065077,"Cynoglossum albanicum","Tracheophyta","species","SYNONYM"
"Solenanthus scardicus","VU","yes","Albania","Solenanthus scardicus Bornm.",4062695,"Cynoglossum scardicum","Tracheophyta","species","SYNONYM"
"Spirodela polyrrhiza","VU","yes","Albania","Spirodela polyrhiza (L.) Schleid.",4097481,"Spirodela polyrhiza","Tracheophyta","species","ACCEPTED"
"Stachys albanica","EN","yes","Albania","Stachys albanica Markgr.",3885944,"Stachys albanica","Tracheophyta","species","ACCEPTED"
"Stachys beckeana","VU","yes","Albania","Stachys beckeana Dörfl. & Hayek",3884983,"Stachys beckeana","Tracheophyta","species","ACCEPTED"
"Stachys decumbens","EN","yes","Albania","Stachys decumbens Willd.",2927235,"Stachys annua","Tracheophyta","species","SYNONYM"
"Stachys maritima","VU","yes","Albania","Stachys maritima Gouan",7649809,"Stachys maritima","Tracheophyta","species","ACCEPTED"
"Stipa mayeri","CR","yes","Albania","Stipa mayeri Martinovský",4137383,"Stipa mayeri","Tracheophyta","species","ACCEPTED"
"Styrax officinalis","VU","yes","Albania","Styrax officinalis L.",5371666,"Styrax officinalis","Tracheophyta","species","ACCEPTED"
"Symphytum officinale","VU","yes","Albania","Symphytum officinale L.",7558421,"Symphytum officinale","Tracheophyta","species","ACCEPTED"
"Tamarix hampeana","VU","yes","Albania","Tamarix hampeana Boiss. & Heldr.",3612875,"Tamarix hampeana","Tracheophyta","species","ACCEPTED"
"Tanacetum cineraiifolium","VU","yes","Albania","Tanacetum cinerariifolium (Trevis.) Sch.Bip.",3118284,"Tanacetum cinerariifolium","Tracheophyta","species","ACCEPTED"
"Taxus baccata","VU","yes","Albania","Taxus baccata L.",5284517,"Taxus baccata","Tracheophyta","species","ACCEPTED"
"Teucrium fruticans","VU","yes","Albania","Teucrium fruticans L.",2926902,"Teucrium fruticans","Tracheophyta","species","ACCEPTED"
"Thesium auriculatum","EN","yes","Albania","Thesium auriculatum Vandas",7649973,"Thesium auriculatum","Tracheophyta","species","ACCEPTED"
"Thlaspi microphyllum","EN","yes","Albania","Thlaspi microphyllum Boiss. & Orph.",3045420,"Noccaea microphylla","Tracheophyta","species","SYNONYM"
"Tilia cordata","CR","yes","Albania","Tilia cordata Mill.",3152047,"Tilia cordata","Tracheophyta","species","ACCEPTED"
"Tilia platyphyllos","CR","yes","Albania","Tilia platyphyllos Scop.",3152048,"Tilia platyphyllos","Tracheophyta","species","ACCEPTED"
"Trapa natans","EN","yes","Albania","Trapa natans L.",3188757,"Trapa natans","Tracheophyta","species","ACCEPTED"
"Trollius europaeus","VU","yes","Albania","Trollius europaeus L.",3033289,"Trollius europaeus","Tracheophyta","species","ACCEPTED"
"Tulipa albanica","CR","yes","Albania","Tulipa albanica Kit Tan & Shuka",6310462,"Tulipa albanica","Tracheophyta","species","ACCEPTED"
"Tulipa sylvestris","VU","yes","Albania","Tulipa sylvestris L.",5299536,"Tulipa sylvestris","Tracheophyta","species","ACCEPTED"
"Typha minima","CR","yes","Albania","Typha minima Funck",5289492,"Typha minima","Tracheophyta","species","ACCEPTED"
"Typha shuttleeorthi","EN","yes","Albania","Typha shuttleworthii W.D.J.Koch & Sond.",5289496,"Typha shuttleworthii","Tracheophyta","species","ACCEPTED"
"Ulmus glabra","VU","yes","Albania","Ulmus glabra Huds.",5361866,"Ulmus glabra","Tracheophyta","species","ACCEPTED"
"Ulmus minor","VU","yes","Albania","Ulmus minor Mill.",5361865,"Ulmus minor","Tracheophyta","species","ACCEPTED"
"Vaccinium myrtillus","VU","yes","Albania","Vaccinium myrtillus L.",2882833,"Vaccinium myrtillus","Tracheophyta","species","ACCEPTED"
"Vaccinium uliginosum","VU","yes","Albania","Vaccinium uliginosum L.",8073364,"Vaccinium uliginosum","Tracheophyta","species","ACCEPTED"
"Vaccinium vitis-idaea","VU","yes","Albania","Vaccinium vitis-idaea L.",2882835,"Vaccinium vitis-idaea","Tracheophyta","species","ACCEPTED"
"Valantia aprica","VU","yes","Albania","Valantia aprica (Sm.) Tausch",7760024,"Valantia aprica","Tracheophyta","species","ACCEPTED"
"Valeriana bertiscea","EN","yes","Albania","Valeriana bertiscea Pancic",4094944,"Valeriana bertiscea","Tracheophyta","species","ACCEPTED"
"Valeriana crinii","VU","yes","Albania","Valeriana crinii Orph. ex Boiss.",7375707,"Valeriana crinii","Tracheophyta","species","ACCEPTED"
"Valeriana officinalis","VU","yes","Albania","Valeriana officinalis L.",2888763,"Valeriana officinalis","Tracheophyta","species","ACCEPTED"
"Valeriana saxatilis","EN","yes","Albania","Valeriana saxatilis L.",7498158,"Valeriana saxatilis","Tracheophyta","species","ACCEPTED"
"Verbascum guicciardii","EN","yes","Albania","Verbascum guicciardii Heldr. ex Boiss.",3739247,"Verbascum guicciardii","Tracheophyta","species","ACCEPTED"
"Verbascum nicolai","EN","yes","Albania","Verbascum nicolai Rohlena",3737570,"Verbascum nicolai","Tracheophyta","species","ACCEPTED"
"Verbascum vandassi","EN","yes","Albania","Verbascum vandasii (Rohlena) Rohlena",3735112,"Verbascum vandasii","Tracheophyta","species","ACCEPTED"
"Veronica saturejoides subsp. munellensis","VU","yes","Albania","Veronica saturejoides subsp. munellensis M.Fisch.",3726499,"Veronica saturejoides","Tracheophyta","subspecies","ACCEPTED"
"Viburnum tinus","VU","yes","Albania","Viburnum tinus L.",2888585,"Viburnum tinus","Tracheophyta","species","ACCEPTED"
"Viola acrocerauniensis","VU","yes","Albania","Viola acrocerauniensis Erben",5664440,"Viola acrocerauniensis","Tracheophyta","species","ACCEPTED"
"Viola albanica","CR","yes","Albania","Viola albanica Halácsy",5664194,"Viola magellensis","Tracheophyta","species","SYNONYM"
"Viola epirota","EN","yes","Albania","Viola epirota (Halácsy) Raus",5663745,"Viola epirota","Tracheophyta","species","ACCEPTED"
"Viola eximia","EN","yes","Albania","Viola eximia Formánek",7296288,"Viola eximia","Tracheophyta","species","ACCEPTED"
"Viola kosaninii","CR","yes","Albania","Viola kosaninii (Degen) Hayek",5930109,"Viola kosaninii","Tracheophyta","species","ACCEPTED"
"Viola latisepala","EN","yes","Albania","Viola latisepala Wettst.",8351285,"Viola elegantula","Tracheophyta","species","SYNONYM"
"Viola raunsiensis","EN","yes","Albania","Viola raunsiensis W.Becker & Kosanin",5664026,"Viola raunsiensis","Tracheophyta","species","ACCEPTED"
"Viola schariensis","EN","yes","Albania","Viola schariensis Erben",5665205,"Viola schariensis","Tracheophyta","species","ACCEPTED"
"Viscum album","VU","yes","Albania","Viscum album L.",2889828,"Viscum album","Tracheophyta","species","ACCEPTED"
"Zostera noltii","VU","yes","Albania","Zostera noltii Hornem.",2863938,"Zostera noltii","Tracheophyta","species","ACCEPTED"
"Abies alba","3","yes","Austria","Abies alba Mill.",2685484,"Abies alba","Tracheophyta","species","ACCEPTED"
"Aceras anthropophorum","1","yes","Austria","Aceras anthropophorum (L.) W.T.Aiton",2849624,"Orchis anthropophora","Tracheophyta","species","SYNONYM"
"Acer tataricum","3","yes","Austria","Acer tataricum L.",3189843,"Acer tataricum","Tracheophyta","species","ACCEPTED"
"Achillea aspleniifolia","2","yes","Austria","Achillea aspleniifolia Leresch ex Sch.Bip.",3120251,"Achillea obscura","Tracheophyta","species","SYNONYM"
"Achillea distans subsp. distans","3","yes","Austria","Achillea distans subsp. distans",3120264,"Achillea distans","Tracheophyta","subspecies","ACCEPTED"
"Achillea distans subsp. styriaca","3","yes","Austria","Achillea distans subsp. styriaca Saukel & Langer",3120140,"Achillea styriaca","Tracheophyta","subspecies","SYNONYM"
"Achillea nobilis","2","yes","Austria","Achillea nobilis L.",3120024,"Achillea nobilis","Tracheophyta","species","ACCEPTED"
"Achillea pannonica","3","yes","Austria","Achillea pannonica Scheele",3120129,"Achillea pannonica","Tracheophyta","species","ACCEPTED"
"Achillea ptarmica","3","yes","Austria","Achillea ptarmica L.",3120333,"Achillea ptarmica","Tracheophyta","species","ACCEPTED"
"Achillea roseoalba","3r!","yes","Austria","Achillea roseoalba Ehrend.",4214893,"Achillea roseoalba","Tracheophyta","species","ACCEPTED"
"Achillea setacea","2","yes","Austria","Achillea setacea Waldst. & Kit.",3120066,"Achillea setacea","Tracheophyta","species","ACCEPTED"
"Aconitum napellus subsp. formosum","3","yes","Austria","Aconitum napellus subsp. formosum (Rchb.) Gáyer",3033665,"Aconitum napellus","Tracheophyta","subspecies","SYNONYM"
"Adenophora liliifolia","1","yes","Austria","Adenophora liliifolia (L.) A.DC.",5409500,"Adenophora liliifolia","Tracheophyta","species","ACCEPTED"
"Adonis aestivalis","3r!","yes","Austria","Adonis aestivalis L.",5371707,"Adonis aestivalis","Tracheophyta","species","ACCEPTED"
"Adonis flammea","2r!","yes","Austria","Adonis flammea Jacq.",8246651,"Adonis flammea","Tracheophyta","species","ACCEPTED"
"Adonis vernalis","3","yes","Austria","Adonis vernalis L.",5371711,"Adonis vernalis","Tracheophyta","species","ACCEPTED"
"Aethionema saxatile","3r!","yes","Austria","Aethionema saxatile (L.) R.Br.",7870683,"Aethionema saxatile","Tracheophyta","species","DOUBTFUL"
"Agrimonia procera","3","yes","Austria","Agrimonia procera Wallr.",3002121,"Agrimonia procera","Tracheophyta","species","ACCEPTED"
"Agropyron pectiniforme","1","yes","Austria","Agropyron pectiniforme Roem. & Schult.",2705196,"Agropyron cristatum","Tracheophyta","species","SYNONYM"
"Agrostemma githago","1","yes","Austria","Agrostemma githago L.",3085368,"Agrostemma githago","Tracheophyta","species","ACCEPTED"
"Agrostis vinealis","3","yes","Austria","Agrostis vinealis Schreb.",2706458,"Agrostis vinealis","Tracheophyta","species","ACCEPTED"
"Aira caryophyllea","3r!","yes","Austria","Aira caryophyllea L.",7747216,"Aira caryophyllea","Tracheophyta","species","ACCEPTED"
"Aira elegantissima","2","yes","Austria","Aira elegantissima Schur",7948459,"Aira elegans","Tracheophyta","species","SYNONYM"
"Ajuga chamaepitys","3r!","yes","Austria","Ajuga chamaepitys (L.) Schreb.",2927080,"Ajuga chamaepitys","Tracheophyta","species","ACCEPTED"
"Alcea biennis","1","yes","Austria","Alcea biennis Winters",5617600,"Alcea biennis","Tracheophyta","species","ACCEPTED"
"Alchemilla kerneri","1","yes","Austria","Alchemilla kerneri Rothm.",3027572,"Alchemilla kerneri","Tracheophyta","species","ACCEPTED"
"Alchemilla maureri","1","yes","Austria","Alchemilla maureri S.E.Fröhner",3028807,"Alchemilla maureri","Tracheophyta","species","ACCEPTED"
"Alchemilla splendens","1","yes","Austria","Alchemilla splendens Christ ex Favrat",3028967,"Alchemilla splendens","Tracheophyta","species","ACCEPTED"
"Aldrovanda vesiculosa","0","yes","Austria","Aldrovanda vesiculosa L.",3190715,"Aldrovanda vesiculosa","Tracheophyta","species","ACCEPTED"
"Alisma gramineum","1","yes","Austria","Alisma gramineum Lej.",2865152,"Alisma gramineum","Tracheophyta","species","ACCEPTED"
"Alisma lanceolatum","3r!","yes","Austria","Alisma lanceolatum With.",2865125,"Alisma lanceolatum","Tracheophyta","species","ACCEPTED"
"Allium angulosum","2r!","yes","Austria","Allium angulosum L.",2855717,"Allium angulosum","Tracheophyta","species","ACCEPTED"
"Allium atropurpureum","1","yes","Austria","Allium atropurpureum Waldst. & Kit.",2856009,"Allium atropurpureum","Tracheophyta","species","ACCEPTED"
"Allium rotundum","3","yes","Austria","Allium rotundum L.",2855963,"Allium rotundum","Tracheophyta","species","ACCEPTED"
"Allium sphaerocephalon","3r!","yes","Austria","Allium sphaerocephalon L.",2857616,"Allium sphaerocephalon","Tracheophyta","species","ACCEPTED"
"Allium suaveolens","2r!","yes","Austria","Allium suaveolens Jacq.",2855738,"Allium suaveolens","Tracheophyta","species","ACCEPTED"
"Alopecurus geniculatus","3","yes","Austria","Alopecurus geniculatus L.",5290090,"Alopecurus geniculatus","Tracheophyta","species","ACCEPTED"
